A000004,A000041,A000048,A000198,A000291,A000318,A000328,B000059,B000182,B000259,B000302,B000343,B000394,B000456,B000500,B000501,B000539,B000680,B000701,B000719,B000838,B000852,B000861,B000938,B000948,B001041,B001145,C000003,C000093,C000105,C000186,C000250,C000308,C000314,C000316,C000330,C000368,C000434,C000548,C000573,C000628,C000632,C000708,C000803,C000878,C000951,C000972,C000978,C000989,C000990,D000034,D000052,D000061,D000099,D000113,D000120,D000214,D000223,D000346,D000369,D000381,D000385,D000457,D000504,D000543,E000059,E000116,E000149,E000200,E000276,E000278,F000014,F000101,F000248,F000305,F000386,G000089,G000125,G000167,G000184,G000307,G000315,G000355,G000455,G000477,G000506,H000028,H000121,H000138,H000178,H000214,H000219,H000330,H000499,H000507,H000541,H000622,H000697,H000736,H000738,H000774,H000812,H000822,H000825,H000876,H000889,H000907,H000968,H000971,H000978,H000988,I000015,I000019,J000089,J000116,J000146,J000155,J000222,J000252,K000021,K000102,K000198,K000211,K000215,L000008,L000136,L000176,L000215,L000230,L000262,L000270,L000307,L000414,L000511,M000032,M000147,M000168,M000189,M000325,M000334,M000337,M000356,M000380,M000400,M000419,M000425,M000443,M000471,M000474,M000489,M000765,M000980,M001011,M001024,M001046,N000077,N000112,N000140,O000152,P000082,P000154,P000206,P000240,P000245,P000277,P000296,P000353,P000416,P000531,R000026,R000069,R000144,R000160,R000184,R000267,R000278,R000315,R000367,R000368,R000433,R000509,R000532,S000085,S000095,S000104,S000118,S000208,S000220,S000255,S000435,S000438,S000440,S000512,S000519,S000604,S000615,S000621,S000767,S000802,S000813,S000854,S000899,S001008,S001018,S001131,T000104,T000152,T000190,T000192,T000203,T000204,T000251,T000261,T000270,T000313,T000327,T000360,T000388,V000017,V000107,W000295,W000328,W000375,W000436,W000504,W000566,W000646,W000692,W000719,W000732,W000736,W000772,Y000003,Y000017,Y000026,Y000030,date,isAmendment,requires,result,title,billTitle,committee,officialTitle,sponsor
,,,,,,,,,,,,,Not Voting,,,,,,,,,,,,,,,,,Not Voting,,,,,,,,,,,,,,,,,,,,,Not Voting,,,Not Voting,Not Voting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Voting,,,,,Not Voting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Voting,,,,,Not Voting,,,,,,,,,,,Not Voting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Voting,,,,,,,,,,,,,,,,,,,,,,,,,1845-12-01,0,,unknown,,,,,unknown
Yea,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Not Voting,Yea,Nay,Not Voting,,Yea,Yea,Nay,,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Yea,,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Not Voting,Nay,Yea,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,,Nay,Nay,,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Not Voting,Yea,Nay,Yea,Yea,Nay,,Nay,,Nay,Yea,Yea,Not Voting,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Nay,,Nay,Nay,Nay,Nay,,Nay,Yea,,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,,,Yea,Nay,Yea,Nay,Nay,Not Voting,Nay,Nay,Yea,Nay,,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Not Voting,,Nay,Not Voting,Nay,Nay,Nay,Yea,Yea,,Nay,Not Voting,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Yea,,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,1845-12-01,0,,unknown,,,,,unknown
Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Not Voting,Nay,Yea,Nay,,Yea,Yea,Nay,,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,,Nay,Nay,Yea,Nay,Not Voting,Nay,Yea,Not Voting,Nay,Yea,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Not Voting,,Nay,Nay,,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Yea,Yea,Nay,,Nay,,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,,Nay,Yea,Nay,Nay,,Nay,Yea,,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Nay,,,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Not Voting,Nay,Nay,,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Not Voting,Not Voting,,Nay,Yea,Nay,Nay,Yea,Yea,Yea,,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Not Voting,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Not Voting,Yea,Nay,Yea,,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,1845-12-01,0,,unknown,,,,,unknown
Yea,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Not Voting,Nay,Nay,Nay,Yea,,Nay,Nay,Not Voting,,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Not Voting,Nay,Nay,,Not Voting,Nay,,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Not Voting,Nay,Yea,Nay,Nay,Yea,,Nay,,Yea,Yea,Nay,Yea,Not Voting,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,,Nay,Yea,Not Voting,Yea,,Not Voting,Nay,,Nay,Yea,Yea,Not Voting,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,,,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Nay,,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Not Voting,,Yea,Nay,Yea,Nay,Nay,Nay,Not Voting,,Nay,Not Voting,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Not Voting,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Not Voting,Nay,Yea,Yea,,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Yea,Not Voting,Nay,Nay,Yea,1845-12-03,0,,unknown,,,,,unknown
Nay,Yea,Yea,Yea,Not Voting,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,,Yea,Yea,Yea,,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Not Voting,Nay,Nay,Not Voting,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Nay,Not Voting,Not Voting,Yea,Yea,,Yea,Yea,,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Not Voting,Yea,Nay,Yea,Yea,Nay,,Yea,,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,,Not Voting,Nay,Yea,Nay,,Yea,Yea,,Yea,Not Voting,Nay,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,,,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Not Voting,Nay,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,,Nay,Yea,Nay,Not Voting,Yea,Not Voting,Yea,,Yea,Not Voting,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Not Voting,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Nay,Nay,Yea,Yea,Yea,Not Voting,Nay,Nay,Yea,Yea,Not Voting,Yea,Nay,Nay,,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Nay,Not Voting,Yea,Yea,Nay,1845-12-04,0,,unknown,,,,,unknown
Nay,Yea,Not Voting,Yea,Nay,Nay,Nay,Not Voting,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,,Yea,Nay,Yea,,Yea,Nay,Nay,Nay,Nay,Not Voting,Yea,Yea,Not Voting,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,Yea,,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Not Voting,Nay,Not Voting,,Nay,Yea,,Not Voting,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Nay,,Nay,,Nay,Nay,Yea,Nay,Not Voting,Yea,Nay,Nay,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,,Nay,Nay,Nay,Yea,,Yea,Nay,,Yea,Not Voting,Nay,Not Voting,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Not Voting,,,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Not Voting,,Nay,Nay,Nay,Not Voting,Nay,Yea,Not Voting,,Nay,Not Voting,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Not Voting,Nay,Not Voting,Nay,,Nay,Nay,Nay,Nay,Nay,Not Voting,Yea,Nay,Yea,Yea,Nay,Not Voting,Yea,Not Voting,Nay,Nay,Not Voting,Nay,Yea,Nay,1845-12-03,0,,unknown,,,,,unknown
Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Nay,,Nay,Yea,Nay,,Nay,Yea,Yea,Yea,Yea,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Nay,,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Not Voting,Yea,Yea,,Yea,Nay,,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Nay,Nay,,Yea,,Yea,Yea,Nay,Yea,Not Voting,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,Not Voting,Nay,,Nay,Yea,,Nay,Not Voting,Yea,Not Voting,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,,,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Not Voting,,Yea,Yea,Yea,Not Voting,Yea,Nay,Nay,,Yea,Not Voting,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Nay,Nay,Yea,Not Voting,Nay,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,1845-12-03,0,,unknown,,,,,unknown
Nay,Nay,Yea,Not Voting,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,,Yea,Yea,Nay,,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Not Voting,Yea,,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Not Voting,Nay,Nay,,Nay,Nay,,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Yea,Nay,Yea,Yea,Nay,,Yea,,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Not Voting,Nay,Nay,Nay,Nay,Yea,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,,Nay,Nay,Nay,Nay,,Yea,Yea,,Yea,Nay,Nay,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Not Voting,Nay,,,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,Nay,Nay,,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Not Voting,Yea,Not Voting,,Nay,Yea,Nay,Not Voting,Yea,Yea,Yea,,Nay,Not Voting,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Not Voting,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Not Voting,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Not Voting,Yea,Yea,Yea,Nay,Not Voting,,Not Voting,Nay,Nay,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Nay,1845-12-04,0,,unknown,,,,,unknown
Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Nay,,Yea,Yea,Nay,,Nay,Nay,Nay,Nay,Yea,Not Voting,Nay,Nay,Not Voting,Nay,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Not Voting,Yea,,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Nay,Nay,Not Voting,Nay,Yea,Nay,Yea,Not Voting,Nay,Yea,,Nay,Nay,,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Not Voting,Nay,Nay,Yea,Nay,Nay,,Not Voting,,Nay,Nay,Yea,Nay,Not Voting,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Not Voting,Yea,Not Voting,Not Voting,Yea,Nay,Yea,Yea,Yea,Yea,,Yea,Nay,Nay,Nay,,Yea,Yea,,Nay,Yea,Nay,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Not Voting,Yea,,,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Not Voting,Not Voting,Yea,,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Yea,Not Voting,Not Voting,Not Voting,,Nay,Yea,Nay,Yea,Yea,Yea,Yea,,Yea,Not Voting,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Not Voting,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Not Voting,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,,Not Voting,Nay,Nay,Not Voting,Yea,Nay,Nay,Yea,Nay,Not Voting,Nay,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Nay,1845-12-04,0,,unknown,,,,,unknown
Nay,Nay,Yea,Yea,Nay,Nay,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,Yea,Yea,Yea,Yea,Nay,,Yea,Yea,Yea,,Yea,Nay,Yea,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Not Voting,,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Not Voting,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Not Voting,Yea,Yea,,Yea,Yea,,Nay,Yea,Yea,Nay,Not Voting,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Not Voting,Not Voting,Yea,Nay,Yea,Yea,Nay,,Yea,,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,Nay,Not Voting,Nay,,Not Voting,Not Voting,,Not Voting,Nay,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,,,Yea,Nay,Nay,Nay,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Yea,Not Voting,,Nay,Yea,Nay,Yea,Yea,Yea,Not Voting,,Yea,Yea,Nay,Nay,Nay,Not Voting,Yea,Yea,Yea,Yea,Nay,Nay,Not Voting,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Not Voting,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Not Voting,Not Voting,Yea,Yea,Nay,Nay,,Yea,Nay,Nay,Not Voting,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Nay,1845-12-08,0,,unknown,,,,,unknown
